city,district_name,station_name,station_line,station_latitude,station_longitude,count
墨田区,八広,東向島,伊勢崎線,35.72508861855118,139.81939315795898,4
墨田区,千歳,両国,総武線,35.69592230644545,139.79257106781006,22
墨田区,千歳,森下,10号線新宿線,35.68801036784549,139.79780673980713,88
墨田区,向島,とうきょうスカイツリー,伊勢崎線,35.71045452720715,139.809308052063,34
墨田区,向島,押上,伊勢崎線,35.71031514198906,139.81329917907715,125
墨田区,向島,曳舟,亀戸線,35.71829455323473,139.8166465759277,31
墨田区,向島,本所吾妻橋,1号線浅草線,35.708572806196415,139.80441570281982,10
墨田区,吾妻橋,本所吾妻橋,1号線浅草線,35.708572806196415,139.80441570281982,41
墨田区,吾妻橋,浅草,3号線銀座線,35.7105242197248,139.7975492477417,3
墨田区,堤通,曳舟,亀戸線,35.71829455323473,139.8166465759277,17
墨田区,堤通,東向島,伊勢崎線,35.72508861855118,139.81939315795898,20
墨田区,堤通,鐘ヶ淵,伊勢崎線,35.73386778323051,139.82059478759766,5
墨田区,墨田,八広,押上線,35.7273531782387,139.82853412628174,6
墨田区,墨田,東向島,伊勢崎線,35.72508861855118,139.81939315795898,22
墨田区,墨田,鐘ヶ淵,伊勢崎線,35.73386778323051,139.82059478759766,46
墨田区,太平,稲毛,総武線,35.637104256126605,140.0925064086914,1
墨田区,太平,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,124
墨田区,押上,とうきょうスカイツリー,伊勢崎線,35.71045452720715,139.809308052063,1
墨田区,押上,押上,伊勢崎線,35.71031514198906,139.81329917907715,61
墨田区,押上,曳舟,亀戸線,35.71829455323473,139.8166465759277,6
墨田区,文花,亀戸,亀戸線,35.69745580725804,139.8263454437256,3
墨田区,文花,京成曳舟,押上線,35.71815518172829,139.8197364807129,1
墨田区,文花,小村井,亀戸線,35.71031514198906,139.8277187347412,61
墨田区,文花,押上,伊勢崎線,35.71031514198906,139.81329917907715,11
墨田区,本所,両国,総武線,35.69592230644545,139.79257106781006,15
墨田区,本所,本所吾妻橋,1号線浅草線,35.708572806196415,139.80441570281982,47
墨田区,本所,浅草,3号線銀座線,35.7105242197248,139.7975492477417,6
墨田区,本所,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,31
墨田区,本所,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,1
墨田区,東向島,京成曳舟,押上線,35.71815518172829,139.8197364807129,16
墨田区,東向島,八広,押上線,35.7273531782387,139.82853412628174,11
墨田区,東向島,曳舟,亀戸線,35.71829455323473,139.8166465759277,76
墨田区,東向島,東向島,伊勢崎線,35.72508861855118,139.81939315795898,127
墨田区,東墨田,八広,押上線,35.7273531782387,139.82853412628174,20
墨田区,東墨田,平井,総武線,35.70662134489369,139.84256744384766,6
墨田区,東駒形,本所吾妻橋,1号線浅草線,35.708572806196415,139.80441570281982,56
墨田区,東駒形,浅草,3号線銀座線,35.7105242197248,139.7975492477417,16
墨田区,業平,とうきょうスカイツリー,伊勢崎線,35.71045452720715,139.809308052063,13
墨田区,業平,押上,伊勢崎線,35.71031514198906,139.81329917907715,88
墨田区,業平,本所吾妻橋,1号線浅草線,35.708572806196415,139.80441570281982,3
墨田区,横川,とうきょうスカイツリー,伊勢崎線,35.71045452720715,139.809308052063,1
墨田区,横川,押上,伊勢崎線,35.71031514198906,139.81329917907715,36
墨田区,横川,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,21
墨田区,横網,両国,総武線,35.69592230644545,139.79257106781006,22
墨田区,横網,蔵前,1号線浅草線,35.70313647374438,139.79076862335205,1
墨田区,江東橋,住吉,11号線半蔵門線,35.68902118787065,139.8157024383545,6
墨田区,江東橋,菊川,10号線新宿線,35.68839378384561,139.80591773986816,11
墨田区,江東橋,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,183
墨田区,石原,両国,総武線,35.69592230644545,139.79257106781006,84
墨田区,石原,本所吾妻橋,1号線浅草線,35.708572806196415,139.80441570281982,27
墨田区,石原,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,27
墨田区,立川,森下,10号線新宿線,35.68801036784549,139.79780673980713,12
墨田区,立川,菊川,10号線新宿線,35.68839378384561,139.80591773986816,52
墨田区,立川,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,2
墨田区,立花,亀戸,亀戸線,35.69745580725804,139.8263454437256,10
墨田区,立花,亀戸水神,亀戸線,35.70003481030257,139.83346939086914,2
墨田区,立花,小村井,亀戸線,35.71031514198906,139.8277187347412,63
墨田区,立花,平井,総武線,35.70662134489369,139.84256744384766,17
墨田区,立花,東あずま,亀戸線,35.707074366954004,139.83188152313232,43
墨田区,緑,両国,総武線,35.69592230644545,139.79257106781006,108
墨田区,緑,森下,10号線新宿線,35.68801036784549,139.79780673980713,3
墨田区,緑,菊川,10号線新宿線,35.68839378384561,139.80591773986816,20
墨田区,緑,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,75
墨田区,菊川,森下,10号線新宿線,35.68801036784549,139.79780673980713,8
墨田区,菊川,菊川,10号線新宿線,35.68839378384561,139.80591773986816,103
墨田区,錦糸,半蔵門,11号線半蔵門線,35.68532640424424,139.74163055419922,1
墨田区,錦糸,錦糸町,11号線半蔵門線,35.69679361734295,139.81428623199463,59
多摩市,一ノ宮,聖蹟桜ヶ丘,京王線,35.650810257852086,139.4468879699707,59
多摩市,中沢,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,9
多摩市,中沢,唐木田,多摩線,35.616558289323535,139.4115686416626,15
多摩市,乞田,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,3
多摩市,乞田,京王永山,相模原線,35.63033757685868,139.44808959960938,13
多摩市,南野,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,12
多摩市,和田,大塚・帝京大学,多摩都市モノレール線,35.6369298643683,139.41646099090576,1
多摩市,和田,聖蹟桜ヶ丘,京王線,35.650810257852086,139.4468879699707,14
多摩市,唐木田,唐木田,多摩線,35.616558289323535,139.4115686416626,12
多摩市,山王下,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,4
多摩市,愛宕,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,15
多摩市,愛宕,京王永山,相模原線,35.63033757685868,139.44808959960938,18
多摩市,愛宕,小田急多摩センター,多摩線,35.62493079773405,139.42431449890137,1
多摩市,愛宕,松が谷,多摩都市モノレール線,35.63183745724416,139.42203998565674,1
多摩市,永山,京王永山,相模原線,35.63033757685868,139.44808959960938,142
多摩市,永山,小田急永山,多摩線,35.63016317033629,139.44808959960938,11
多摩市,聖ケ丘,京王永山,相模原線,35.63033757685868,139.44808959960938,29
多摩市,聖ケ丘,小田急永山,多摩線,35.63016317033629,139.44808959960938,7
多摩市,落合,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,168
多摩市,落合,多摩センター,多摩都市モノレール線,35.62395405025491,139.42281246185303,1
多摩市,落合,小田急多摩センター,多摩線,35.62493079773405,139.42431449890137,12
多摩市,諏訪,京王永山,相模原線,35.63033757685868,139.44808959960938,70
多摩市,諏訪,小田急永山,多摩線,35.63016317033629,139.44808959960938,52
多摩市,豊ケ丘,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,103
多摩市,豊ケ丘,京王永山,相模原線,35.63033757685868,139.44808959960938,2
多摩市,豊ケ丘,小田急多摩センター,多摩線,35.62493079773405,139.42431449890137,15
多摩市,貝取,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,14
多摩市,貝取,京王永山,相模原線,35.63033757685868,139.44808959960938,95
多摩市,貝取,小田急永山,多摩線,35.63016317033629,139.44808959960938,12
多摩市,連光寺,京王永山,相模原線,35.63033757685868,139.44808959960938,17
多摩市,連光寺,聖蹟桜ヶ丘,京王線,35.650810257852086,139.4468879699707,71
多摩市,関戸,京王永山,相模原線,35.63033757685868,139.44808959960938,15
多摩市,関戸,聖蹟桜ヶ丘,京王線,35.650810257852086,139.4468879699707,173
多摩市,馬引沢,京王永山,相模原線,35.63033757685868,139.44808959960938,26
多摩市,馬引沢,小田急永山,多摩線,35.63016317033629,139.44808959960938,2
多摩市,鶴牧,京王多摩センター,相模原線,35.62520986625084,139.4242286682129,139
多摩市,鶴牧,京王多摩川,相模原線,35.64488174157931,139.53709602355957,1
多摩市,鶴牧,唐木田,多摩線,35.616558289323535,139.4115686416626,34
多摩市,鶴牧,多摩センター,多摩都市モノレール線,35.62395405025491,139.42281246185303,15
多摩市,鶴牧,小田急多摩センター,多摩線,35.62493079773405,139.42431449890137,12
大田区,上池台,旗の台,大井町線,35.604870197371625,139.70279216766355,1
大田区,上池台,洗足池,池上線,35.59995022118771,139.69141960144043,31
大田区,上池台,西馬込,1号線浅草線,35.58735230784804,139.7063112258911,25
大田区,上池台,長原,池上線,35.60207875864732,139.69759941101074,109
大田区,上池台,馬込,1号線浅草線,35.59639090092428,139.71184730529785,8
大田区,下丸子,下丸子,東急多摩川線,35.571261785561944,139.6857976913452,140
大田区,下丸子,武蔵新田,東急多摩川線,35.56805027489112,139.69223499298096,79
大田区,下丸子,鵜の木,東急多摩川線,35.5754854242514,139.6805191040039,40
大田区,中央,大森,東海道線,35.58843420093636,139.72789764404297,51
大田区,中央,大森町,本線,35.57223917630145,139.7318458557129,4
大田区,中央,池上,池上線,35.57206464311538,139.70287799835205,28
大田区,中央,蒲田,東海道線,35.56253455401907,139.71601009368896,4
大田区,中央,西馬込,1号線浅草線,35.58735230784804,139.7063112258911,18
大田区,中馬込,旗の台,大井町線,35.604870197371625,139.70279216766355,2
大田区,中馬込,西馬込,1号線浅草線,35.58735230784804,139.7063112258911,42
大田区,中馬込,長原,池上線,35.60207875864732,139.69759941101074,14
大田区,中馬込,馬込,1号線浅草線,35.59639090092428,139.71184730529785,99
大田区,久が原,久が原,池上線,35.57988335677909,139.68541145324707,22
大田区,久が原,千鳥町,池上線,35.57283258628989,139.69167709350586,37
大田区,久が原,御嶽山,池上線,35.585223378762706,139.68249320983887,10
大田区,久が原,池上,池上線,35.57206464311538,139.70287799835205,28
大田区,久が原,西馬込,1号線浅草線,35.58735230784804,139.7063112258911,31
大田区,仲六郷,京急蒲田,本線,35.560858816793214,139.7237777709961,4
大田区,仲六郷,六郷土手,本線,35.54085199818326,139.70781326293945,13
大田区,仲六郷,蒲田,東海道線,35.56253455401907,139.71601009368896,14
大田区,仲六郷,雑色,本線,35.549756172717096,139.71498012542725,45
大田区,仲池上,西馬込,1号線浅草線,35.58735230784804,139.7063112258911,84
大田区,北千束,北千束,大井町線,35.60647523054374,139.69292163848877,25
大田区,北千束,大岡山,目黒線,35.6074870827355,139.68596935272217,24
大田区,北千束,旗の台,大井町線,35.604870197371625,139.70279216766355,2
大田区,北千束,洗足,目黒線,35.61045278267899,139.69446659088135,26
大田区,北嶺町,御嶽山,池上線,35.585223378762706,139.68249320983887,28
大田区,北嶺町,雪が谷大塚,池上線,35.59213346684348,139.68099117279053,13
大田区,北糀谷,京急蒲田,本線,35.560858816793214,139.7237777709961,12
大田区,北糀谷,大鳥居,空港線,35.5523399441562,139.74008560180664,3
大田区,北糀谷,梅屋敷,本線,35.56693319752662,139.7282838821411,14
大田区,北馬込,旗の台,大井町線,35.604870197371625,139.70279216766355,4
大田区,北馬込,荏原町,大井町線,35.603893204894874,139.70738410949707,13
大田区,北馬込,長原,池上線,35.60207875864732,139.69759941101074,4
大田区,北馬込,馬込,1号線浅草線,35.59639090092428,139.71184730529785,30
大田区,千鳥,下丸子,東急多摩川線,35.571261785561944,139.6857976913452,3
大田区,千鳥,千鳥町,池上線,35.57283258628989,139.69167709350586,70
大田区,千鳥,武蔵新田,東急多摩川線,35.56805027489112,139.69223499298096,6
大田区,南久が原,下丸子,東急多摩川線,35.571261785561944,139.6857976913452,3
大田区,南久が原,久が原,池上線,35.57988335677909,139.68541145324707,33
大田区,南六郷,六郷土手,本線,35.54085199818326,139.70781326293945,9
大田区,南六郷,雑色,本線,35.549756172717096,139.71498012542725,60
大田区,南千束,北千束,大井町線,35.60647523054374,139.69292163848877,12
大田区,南千束,大岡山,目黒線,35.6074870827355,139.68596935272217,6
大田区,南千束,洗足池,池上線,35.59995022118771,139.69141960144043,5
大田区,南千束,石川台,池上線,35.59698413196048,139.68519687652588,5
大田区,南千束,長原,池上線,35.60207875864732,139.69759941101074,9
大田区,南蒲田,京急蒲田,本線,35.560858816793214,139.7237777709961,22
大田区,南蒲田,糀谷,空港線,35.55467923295802,139.7294855117798,17
大田区,南雪谷,御嶽山,池上線,35.585223378762706,139.68249320983887,13
大田区,南雪谷,石川台,池上線,35.59698413196048,139.68519687652588,21
大田区,南雪谷,雪が谷大塚,池上線,35.59213346684348,139.68099117279053,51
大田区,南馬込,大森,東海道線,35.58843420093636,139.72789764404297,18
大田区,南馬込,西馬込,1号線浅草線,35.58735230784804,139.7063112258911,79
大田区,南馬込,馬込,1号線浅草線,35.59639090092428,139.71184730529785,37
大田区,多摩川,矢口渡,東急多摩川線,35.56263928643229,139.7000026702881,87
大田区,大森中,大森町,本線,35.57223917630145,139.7318458557129,19
大田区,大森中,梅屋敷,本線,35.56693319752662,139.7282838821411,9
